,CASEID,ADDRESS,NEIGH,NEIGH-Income,ZIP,POLICED,COUNCILD,SOURCE,Sum SOURCE ,CATEGORY,Sum CATEGORY ,DAYTOCLOSE,Sum DAYTOCLOSE,TYPE,CATTYPE,GROUP311,VIS_STREET,DEPT,WORKGRP,REQTYPE,DETAIL,CREATEDATE,CREATTIME,CREATEMO,CREATEYR,STATUS,EXCEEDTIME,CLOSEDATE,CLOSEMO,CLOSEYR,DAYTOCLOSE.1,ADDGEOC,COUNTY,Latitude,Longitude,APN,CASEURL
956,2020017962,2120 E 12th St,Forgotten Homes,L,64127,Central,3,WEB,1030,Streets / Roadways / Alleys,,36,18,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/5/2020,12:16 PM,2,2020,RESOL,Y,3/12/2020,3.0,2020.0,36.0,"2120 E 12th St64127
(39.099354, -94.556615)",Jackson,39.099354,-94.55661500000001,219583,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020017962
957,2020017995,2700 E 18th St,18th And Vine And Downtown East,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/5/2020,1:49 PM,2,2020,RESOL,Y,2/11/2020,2.0,2020.0,6.0,"2700 E 18th St64127
(39.091535, -94.5508)",Jackson,39.091535,-94.5508,11230,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020017995
958,2020018120,2301 E 12th St,Independence Plaza,L,64127,Central,3,PHONE,4440,Streets / Roadways / Alleys,,6,207,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/5/2020,4:41 PM,2,2020,RESOL,Y,2/11/2020,2.0,2020.0,6.0,"2301 E 12th St64127
(39.098713, -94.55462)",Jackson,39.098713000000004,-94.55462,12338,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020018120
5117,2019171381,5205 Indiana Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,62,11,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,9/25/2019,2:10 PM,9,2019,RESOL,Y,11/26/2019,11.0,2019.0,62.0,"5205 Indiana Ave64130
(39.031427, -94.545007)",Jackson,39.031427,-94.545007,35590,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019171381
235,2020027345,3850 E 9th Ter,Lykins,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,2,503,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/24/2020,11:16 AM,2,2020,RESOL,N,2/26/2020,2.0,2020.0,2.0,"3850 E 9th Ter64127
(39.101258, -94.535035)",Jackson,39.101258,-94.535035,10107,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020027345
2955,2019199297,1415 Prospect Ave,18th And Vine And Downtown East,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,3,467,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,12/3/2019,5:17 PM,12,2019,RESOL,Y,12/6/2019,12.0,2019.0,3.0,"1415 Prospect Ave64127
(39.095467, -94.551056)",Jackson,39.095467,-94.551056,11191,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199297
236,2020027336,3710 E 51st St STE 904,North Town Fork Creek,L,64130,Metro,3,PHONE,4440,Streets / Roadways / Alleys,,74,2,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,2/24/2020,11:11 AM,2,2020,RESOL,Y,5/8/2020,5.0,2020.0,74.0,"3710 E 51st St64130
(39.033722, -94.541976)",Jackson,39.033722,-94.541976,250836,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020027336
3657,2019189024,4601 E 9th St,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:20 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"4601 E 9th St64127
(39.101444, -94.528037)",Jackson,39.101444,-94.528037,8417,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189024
3658,2019189043,6000 Independence Ave,Sheffield,L,64125,East,4,WEB,1030,Streets / Roadways / Alleys,,13,62,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:39 AM,11,2019,RESOL,Y,11/18/2019,11.0,2019.0,13.0,"6000 Independence Ave64125
(39.10542, -94.510805)",Jackson,39.10542,-94.510805,46306,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189043
3659,2019189021,4511 E 9th St,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:20 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"4511 E 9th St64127
(39.101529, -94.528819)",Jackson,39.101529,-94.528819,220808,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189021
3660,2019189022,4515 E 9th St,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:20 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"4515 E 9th St64127
(39.101604, -94.528463)",Jackson,39.101603999999995,-94.528463,8288,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189022
3661,2019188998,905 Indiana Ave,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:11 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"905 Indiana Ave64127
(39.101874, -94.542513)",Jackson,39.101874,-94.542513,257915,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188998
3662,2019188999,3423 E 9th St,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:12 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"3423 E 9th St64127
(39.101879, -94.540899)",Jackson,39.101879,-94.540899,10000,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188999
3663,2019189000,3501 E 9th St,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:12 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"3501 E 9th St64127
(39.101907, -94.540285)",Jackson,39.101907000000004,-94.540285,257911,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189000
3664,2019189006,3711 E 9th St,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:15 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"3711 E 9th St64127
(39.101707, -94.538322)",Jackson,39.101707,-94.538322,10021,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189006
3665,2019189008,3714 E 9th St,Lykins,L,64124,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:15 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"3714 E 9th St64124
(39.102397, -94.538019)",Jackson,39.102396999999996,-94.53801899999999,9784,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189008
3666,2019189013,3731 E 9th St,Lykins,L,64127,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:16 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"3731 E 9th St64127
(39.101771, -94.53766)",Jackson,39.101771,-94.53766,10017,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189013
3667,2019189017,4102 E 9th St,Lykins,L,64124,East,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/5/2019,10:17 AM,11,2019,RESOL,Y,11/9/2019,11.0,2019.0,4.0,"4102 E 9th St64124
(39.102223, -94.534193)",Jackson,39.102222999999995,-94.534193,9513,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189017
237,2020027574,3042 Benton Blvd,Santa Fe,L,64128,East,3,BOT,341,Streets / Roadways / Alleys,,2,503,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/24/2020,2:10 PM,2,2020,RESOL,N,2/26/2020,2.0,2020.0,2.0,"3042 Benton Blvd64128
(39.069996, -94.549683)",Jackson,39.069996,-94.549683,24732,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020027574
266,2020026885,3129 Swope Pkwy,North Town Fork Creek,L,64130,Metro,3,EMAIL,248,Streets / Roadways / Alleys,,2,503,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,2/22/2020,10:30 AM,2,2020,RESOL,N,2/24/2020,2.0,2020.0,2.0,"3129 Swope Pkwy64130
(39.037729, -94.547473)",Jackson,39.037729,-94.547473,35011,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020026885
3722,2019188169,4902 Swope Pkwy,North Town Fork Creek,L,64130,Metro,3,PHONE,4440,Streets / Roadways / Alleys,,180,424,Broken Asphalt,Streets / Roadways / Alleys Broken Asphalt,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Broken Asphalt-Bridge,Bridge,11/4/2019,7:35 AM,11,2019,OPEN,Y,,,,,"4902 Swope Pkwy64130
(39.036719, -94.544285)",Jackson,39.036719,-94.544285,35456,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188169
3724,2019188718,6211 Jackson Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,119,2,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,11/4/2019,5:01 PM,11,2019,RESOL,Y,3/2/2020,3.0,2020.0,119.0,"6211 Jackson Ave64130
(39.012674, -94.537191)",Jackson,39.012674,-94.537191,459,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019188718
5726,2019164590,1303 Brooklyn Ave,Independence Plaza,L,64127,Central,3,PHONE,4440,Streets / Roadways / Alleys,,1,1102,Street Clean Up,Streets / Roadways / Alleys Street Clean Up,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Street Clean Up-District 2,District 2,9/11/2019,4:09 PM,9,2019,RESOL,N,9/12/2019,9.0,2019.0,1.0,"1303 Brooklyn Ave64127
(39.097402, -94.555777)",Jackson,39.097402,-94.555777,12335,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164590
5725,2019164477,3333 E 55th St,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,65,10,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,9/11/2019,2:16 PM,9,2019,RESOL,Y,11/15/2019,11.0,2019.0,65.0,"3333 E 55th St64130
(39.025954, -94.546198)",Jackson,39.025954,-94.546198,36385,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164477
5724,2019164671,1146 Harrison St,Paseo West,L,64106,Central,3,PHONE,4440,Streets / Roadways / Alleys,,13,62,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,9/11/2019,6:35 PM,9,2019,RESOL,Y,9/24/2019,9.0,2019.0,13.0,"1146 Harrison St64106
(39.099908, -94.57154)",Jackson,39.099908,-94.57154,12684,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164671
5723,2019164674,3122 E Truman Rd,18th And Vine And Downtown East,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,15,65,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,9/11/2019,6:37 PM,9,2019,RESOL,Y,9/26/2019,9.0,2019.0,15.0,"3122 E Truman Rd64127
(39.094797, -94.545003)",Jackson,39.094797,-94.54500300000001,11240,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164674
3775,2019187641,2601 Swope Pkwy,North Town Fork Creek,L,64130,Metro,3,PHONE,4440,Streets / Roadways / Alleys,,0,603,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets/Roadways/Alleys-Other Maintenance-District 3,District 3,11/1/2019,11:51 AM,11,2019,RESOL,N,11/1/2019,11.0,2019.0,0.0,"2601 Swope Pkwy64130
(39.03845, -94.553879)",Jackson,39.03845,-94.55387900000001,260505,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187641
3776,2019187626,4800 Blue Pkwy,Mount Cleveland,L,64130,East,3,PHONE,4440,Streets / Roadways / Alleys,,11,66,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/1/2019,11:26 AM,11,2019,RESOL,Y,11/12/2019,11.0,2019.0,11.0,"4800 Blue Pkwy64130
(39.035594, -94.528583)",Jackson,39.035594,-94.528583,33463,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187626
3777,2019187854,6400 E 23rd St,Central Blue Valley And Park Tower Gardens,L,64126,East,3,WEB,1030,Streets / Roadways / Alleys,,7,177,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,11/1/2019,5:38 PM,11,2019,RESOL,Y,11/8/2019,11.0,2019.0,7.0,"6400 E 23rd St64126
(39.084164, -94.508467)",Jackson,39.084164,-94.50846700000001,21184,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187854
5722,2019164140,5203 E 59th St,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,65,10,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,9/11/2019,8:54 AM,9,2019,RESOL,Y,11/15/2019,11.0,2019.0,65.0,"5203 E 59th St64130
(39.017707, -94.525196)",Jackson,39.017707,-94.525196,133,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164140
5721,2019164688,2319 Drury Ave,South Blue Valley,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,250,2,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,9/11/2019,7:01 PM,9,2019,RESOL,Y,5/18/2020,5.0,2020.0,250.0,"2319 Drury Ave64127
(39.082338, -94.518462)",Jackson,39.082338,-94.518462,20064,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164688
5720,2019164073,4141 E Truman Rd,East Community Team North,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,5,258,Obstructed / Closure,Streets / Roadways / Alleys Obstructed / Closure,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Capital Projects-Traffic Permits,Streets / Roadways / Alleys-Obstructed / Closure-Lane Closed,Lane Closed,9/11/2019,7:53 AM,9,2019,RESOL,Y,9/16/2019,9.0,2019.0,5.0,"4141 E Truman Rd64127
(39.093738, -94.533452)",Jackson,39.093738,-94.533452,11581,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164073
2309,2019207726,2011 Poplar Ave,East Community Team North,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,19,54,Crack,Streets / Roadways / Alleys Crack,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Crack-District 2,District 2,12/20/2019,2:57 PM,12,2019,RESOL,Y,1/8/2020,1.0,2020.0,19.0,"2011 Poplar Ave64127
(39.086661, -94.525108)",Jackson,39.086661,-94.52510799999999,18769,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019207726
2310,2019207459,1801 Spruce Ave,East Community Team North,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,3,467,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,12/20/2019,10:12 AM,12,2019,RESOL,N,12/23/2019,12.0,2019.0,3.0,"1801 Spruce Ave64127
(39.089978, -94.532021)",Jackson,39.089978,-94.532021,18351,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019207459
2311,2019207519,2235 Hardesty Ave,South Blue Valley,L,64127,East,3,PHONE,4440,Streets / Roadways / Alleys,,3,467,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,12/20/2019,10:50 AM,12,2019,RESOL,N,12/23/2019,12.0,2019.0,3.0,"2235 Hardesty Ave64127
(39.083797, -94.519527)",Jackson,39.083797,-94.519527,18018,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019207519
2312,2019207277,5700 Bales Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,4,337,Snow / Ice,Streets / Roadways / Alleys Snow / Ice,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-Snow,Streets / Roadways / Alleys-Snow / Ice-District 3,District 3,12/20/2019,7:15 AM,12,2019,RESOL,N,12/24/2019,12.0,2019.0,4.0,"5700 Bales Ave64130
(39.022134, -94.545462)",Jackson,39.022134,-94.545462,37185,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019207277
590,2020022471,3700 E GREGORY BLVD,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Streets / Roadways / Alleys,,12,72,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 3,Streets / Roadways / Alleys-Pothole-District 3,District 3,2/13/2020,3:22 PM,2,2020,RESOL,Y,2/25/2020,2.0,2020.0,12.0,"3700 E GREGORY BLVD64132
(38.998479, -94.543393)",Jackson,38.998478999999996,-94.54339300000001,2434,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020022471
1480,2020007722,3101 Gillham Plz,North Hyde Park,L,64109,Central,4,WEB,1030,Streets / Roadways / Alleys,,25,14,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,1/17/2020,5:57 PM,1,2020,RESOL,Y,2/11/2020,2.0,2020.0,25.0,"3101 Gillham Plz64109
(39.070139, -94.578558)",Jackson,39.070139000000005,-94.578558,128258,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007722
1479,2020007726,3425 Gillham Rd,North Hyde Park,L,64109,Central,4,WEB,1030,Streets / Roadways / Alleys,,25,14,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,1/17/2020,5:58 PM,1,2020,RESOL,Y,2/11/2020,2.0,2020.0,25.0,"3425 Gillham Rd64109
(39.064222, -94.580602)",Jackson,39.064221999999994,-94.580602,128287,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007726
1478,2020007725,3315 Gillham Plz,North Hyde Park,L,64109,Central,4,WEB,1030,Streets / Roadways / Alleys,,25,14,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,1/17/2020,5:58 PM,1,2020,RESOL,Y,2/11/2020,2.0,2020.0,25.0,"3315 Gillham Plz64109
(39.065729, -94.579992)",Jackson,39.065729,-94.579992,128263,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007725
1477,2020007668,5320 E 9th St,Lykins,L,64124,East,3,PHONE,4440,Streets / Roadways / Alleys,,18,30,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,1/17/2020,4:47 PM,1,2020,RESOL,Y,2/4/2020,2.0,2020.0,18.0,"5320 E 9th St64124
(39.101752, -94.519351)",Jackson,39.101752000000005,-94.519351,7486,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007668
264,2020026910,309 Lydia Ave,Columbus Park,L,64106,Central,4,WEB,1030,Streets / Roadways / Alleys,,81,4,Other-Maintenance,Streets / Roadways / Alleys Other-Maintenance,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets/Roadways/Alleys-Other Maintenance-District 2,District 2,2/22/2020,12:56 PM,2,2020,RESOL,Y,5/13/2020,5.0,2020.0,81.0,"309 Lydia Ave64106
(39.112238, -94.565362)",Jackson,39.112238,-94.565362,39663,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020026910
265,2020026941,2200 E Truman Rd,18th And Vine And Downtown East,L,64127,Central,3,WEB,1030,Streets / Roadways / Alleys,,4,337,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,2/22/2020,7:37 PM,2,2020,RESOL,Y,2/26/2020,2.0,2020.0,4.0,"2200 E Truman Rd64127
(39.095207, -94.555878)",Jackson,39.095207,-94.555878,12507,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020026941
1467,2020007989,607 Hardesty Ave,Lykins,L,64123,East,3,WEB,1030,Streets / Roadways / Alleys,,33,19,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,1/18/2020,10:42 PM,1,2020,RESOL,Y,2/20/2020,2.0,2020.0,33.0,"607 Hardesty Ave64123
(39.102939, -94.517979)",Jackson,39.102939,-94.517979,261236,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007989
1466,2020007983,6720 Independence Ave,Sheffield,L,64125,East,4,WEB,1030,Streets / Roadways / Alleys,,46,5,Pothole,Streets / Roadways / Alleys Pothole,ROADS_LIGHTS_SIGNS,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Streets / Roadways / Alleys-Pothole-District 2,District 2,1/18/2020,10:33 PM,1,2020,RESOL,Y,3/4/2020,3.0,2020.0,46.0,"6720 Independence Ave64125
(39.104988, -94.503104)",Jackson,39.104988,-94.50310400000001,46429,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007983
